Country,Code,ContinentCode,Year,Month,Money supply billion currency units,Unemployment rate percent,Stock market index
Canada,CAN,NA,2000,1,478.78,7.3,58.96
Canada,CAN,NA,2000,2,483.14,7.3,64.06
Canada,CAN,NA,2000,3,486.89,7.3,66.83
Canada,CAN,NA,2000,4,490.79,7.1,63.72
Canada,CAN,NA,2000,5,491.19,6.7,64.83
Canada,CAN,NA,2000,6,494.85,6.3,69.41
Canada,CAN,NA,2000,7,497.05,7,73.68
Canada,CAN,NA,2000,8,499.19,7.2,76.22
Canada,CAN,NA,2000,9,501.9,6.3,75.42
Canada,CAN,NA,2000,10,504.3,6.4,70.73
Canada,CAN,NA,2000,11,505.09,6.5,64.13
Canada,CAN,NA,2000,12,510.41,6.4,62.88
Canada,CAN,NA,2001,1,508.27,7.5,62.44
Canada,CAN,NA,2001,2,511.62,7.5,60.57
Canada,CAN,NA,2001,3,514.51,7.6,54.84
Canada,CAN,NA,2001,4,515.33,7.4,54.41
Canada,CAN,NA,2001,5,518.55,7.1,56.81
Canada,CAN,NA,2001,6,515.69,6.7,55.12
Canada,CAN,NA,2001,7,517.93,7.3,53.38
Canada,CAN,NA,2001,8,518.66,7.5,53.02
Canada,CAN,NA,2001,9,525.5,6.6,48.66
Canada,CAN,NA,2001,10,527.95,6.7,48.26
Canada,CAN,NA,2001,11,532.3,7.1,50.81
Canada,CAN,NA,2001,12,535.75,7.6,52.63
Canada,CAN,NA,2002,1,538.56,8.7,53.48
Canada,CAN,NA,2002,2,540.33,8.5,52.56
Canada,CAN,NA,2002,3,542.67,8.4,54.83
Canada,CAN,NA,2002,4,544.08,8,54.17
Canada,CAN,NA,2002,5,544.35,7.9,53.44
Canada,CAN,NA,2002,6,547.67,7.1,50.99
Canada,CAN,NA,2002,7,550.78,7.8,46.84
Canada,CAN,NA,2002,8,553.74,7.7,46
Canada,CAN,NA,2002,9,556.28,6.9,44.37
Canada,CAN,NA,2002,10,560.77,6.9,42.88
Canada,CAN,NA,2002,11,562.74,7.1,45
Canada,CAN,NA,2002,12,563.92,7.1,46.06
Canada,CAN,NA,2003,1,566.8,8.1,46.83
Canada,CAN,NA,2003,2,568.83,7.9,45.48
Canada,CAN,NA,2003,3,570.81,7.8,44.45
Canada,CAN,NA,2003,4,573.04,7.9,45.23
Canada,CAN,NA,2003,5,575.17,8,46.93
Canada,CAN,NA,2003,6,579.35,7.1,49.01
Canada,CAN,NA,2003,7,584.73,7.8,49.71
Canada,CAN,NA,2003,8,588.35,8.1,51.41
Canada,CAN,NA,2003,9,590.92,7.3,52.78
Canada,CAN,NA,2003,10,591.61,6.9,53.45
Canada,CAN,NA,2003,11,594.91,7.1,54.53
Canada,CAN,NA,2003,12,598.54,6.9,56.14
Canada,CAN,NA,2004,1,603.18,7.9,59.04
Canada,CAN,NA,2004,2,606.21,7.8,60.54
Canada,CAN,NA,2004,3,609.35,7.8,60.09
Canada,CAN,NA,2004,4,611.76,7.5,60.34
Canada,CAN,NA,2004,5,615.42,7.3,57.65
Canada,CAN,NA,2004,6,620.31,6.7,58.81
Canada,CAN,NA,2004,7,621.35,7.3,58.77
Canada,CAN,NA,2004,8,623.63,7.5,57.79
Canada,CAN,NA,2004,9,623.95,6.5,59.23
Canada,CAN,NA,2004,10,626.79,6.5,61.33
Canada,CAN,NA,2004,11,628.87,6.8,62.3
Canada,CAN,NA,2004,12,635.54,6.7,63.72
Canada,CAN,NA,2005,1,641.08,7.5,63.43
Canada,CAN,NA,2005,2,645.17,7.4,66.46
Canada,CAN,NA,2005,3,647.37,7.4,67.58
Canada,CAN,NA,2005,4,649.84,7,66.08
Canada,CAN,NA,2005,5,652.34,7,66.05
Canada,CAN,NA,2005,6,654.61,6.3,68.76
Canada,CAN,NA,2005,7,653.3,6.9,71.35
Canada,CAN,NA,2005,8,655.39,7.1,73.68
Canada,CAN,NA,2005,9,658.96,6.3,76.09
Canada,CAN,NA,2005,10,664.07,6.1,73.18
Canada,CAN,NA,2005,11,666.63,6,74.95
Canada,CAN,NA,2005,12,672.11,6.1,77.82
Canada,CAN,NA,2006,1,675.77,7.2,81.21
Canada,CAN,NA,2006,2,682.75,6.7,82.09
Canada,CAN,NA,2006,3,686.89,6.8,83.49
Canada,CAN,NA,2006,4,690.94,6.6,85.7
Canada,CAN,NA,2006,5,692.72,6.2,83.04
Canada,CAN,NA,2006,6,697.25,5.7,79.09
Canada,CAN,NA,2006,7,703.2,6.7,81.29
Canada,CAN,NA,2006,8,709.29,6.9,83.9
Canada,CAN,NA,2006,9,715.58,6,82.2
Canada,CAN,NA,2006,10,721.91,5.6,83.39
Canada,CAN,NA,2006,11,727.52,6,86.63
Canada,CAN,NA,2006,12,732.28,5.8,89.55
Canada,CAN,NA,2007,1,736.06,6.8,88.94
Canada,CAN,NA,2007,2,738.81,6.5,92.1
Canada,CAN,NA,2007,3,743.53,6.6,90.84
Canada,CAN,NA,2007,4,746.34,6.4,94.36
Canada,CAN,NA,2007,5,747.09,6.1,97.2
Canada,CAN,NA,2007,6,753.45,5.7,97.18
Canada,CAN,NA,2007,7,761.95,6.2,98.92
Canada,CAN,NA,2007,8,767.32,6.4,93.58
Canada,CAN,NA,2007,9,772.21,5.5,96.62
Canada,CAN,NA,2007,10,770.54,5.3,99.14
Canada,CAN,NA,2007,11,773.68,5.7,95.81
Canada,CAN,NA,2007,12,780.49,5.6,95.35
Canada,CAN,NA,2008,1,788.84,6.4,92.35
Canada,CAN,NA,2008,2,794.49,6.2,93.08
Canada,CAN,NA,2008,3,802.4,6.5,92.22
Canada,CAN,NA,2008,4,808.47,6.3,96.88
Canada,CAN,NA,2008,5,814.52,6.3,102.03
Canada,CAN,NA,2008,6,820.58,5.7,102.65
Canada,CAN,NA,2008,7,825.52,6.4,95.26
Canada,CAN,NA,2008,8,833.54,6.5,93.24
Canada,CAN,NA,2008,9,844.12,5.6,87.25
Canada,CAN,NA,2008,10,857.85,5.6,67.95
Canada,CAN,NA,2008,11,875.16,6.2,63.07
Canada,CAN,NA,2008,12,890.13,6.4,58.99
Canada,CAN,NA,2009,1,903.77,7.9,62.02
Canada,CAN,NA,2009,2,912.12,8.4,58.93
Canada,CAN,NA,2009,3,922.94,8.9,57.98
Canada,CAN,NA,2009,4,929.64,8.7,64.32
Canada,CAN,NA,2009,5,933.45,8.9,69.87
Canada,CAN,NA,2009,6,938.15,8.2,72.34
Canada,CAN,NA,2009,7,947.48,9,71.81
Canada,CAN,NA,2009,8,956.6,9.1,75.42
Canada,CAN,NA,2009,9,961.07,7.7,78.42
Canada,CAN,NA,2009,10,966.14,7.7,78.79
Canada,CAN,NA,2009,11,971.19,8.1,79.59
Canada,CAN,NA,2009,12,973.18,7.9,80.86
Canada,CAN,NA,2010,1,975.66,8.9,81.31
Canada,CAN,NA,2010,2,983.98,8.7,79.88
Canada,CAN,NA,2010,3,986.94,9,83.46
Canada,CAN,NA,2010,4,989.07,8.6,84.78
Canada,CAN,NA,2010,5,997.45,8.4,82.31
Canada,CAN,NA,2010,6,1002.08,7.5,81.46
Canada,CAN,NA,2010,7,1007.72,8.3,80.53
Canada,CAN,NA,2010,8,1011.83,8.8,81.79
Canada,CAN,NA,2010,9,1017.88,7.5,84.82
Canada,CAN,NA,2010,10,1021.91,7.3,87.65
Canada,CAN,NA,2010,11,1021.91,7.2,89.57
Canada,CAN,NA,2010,12,1026.27,7.2,92.65
Canada,CAN,NA,2011,1,1030.9,8.2,93.42
Canada,CAN,NA,2011,2,1033.73,8.1,97.07
Canada,CAN,NA,2011,3,1038.32,8.3,97.17
Canada,CAN,NA,2011,4,1039.06,8.1,97.38
Canada,CAN,NA,2011,5,1041.58,7.6,95
Canada,CAN,NA,2011,6,1046.76,7.1,91.54
Canada,CAN,NA,2011,7,1050.11,7.7,92.72
Canada,CAN,NA,2011,8,1056.59,7.9,86.53
Canada,CAN,NA,2011,9,1072.17,6.8,84.75
Canada,CAN,NA,2011,10,1081.98,6.8,83.04
Canada,CAN,NA,2011,11,1087.34,7.1,83.95
Canada,CAN,NA,2011,12,1092.65,7,82.76
Canada,CAN,NA,2012,1,1101.09,8.1,85.88
Canada,CAN,NA,2012,2,1100.19,7.8,87.51
Canada,CAN,NA,2012,3,1103.5,7.8,86.92
Canada,CAN,NA,2012,4,1109.1,7.5,84.62
Canada,CAN,NA,2012,5,1116.46,7.5,81.1
Canada,CAN,NA,2012,6,1127.16,6.8,80.17
Canada,CAN,NA,2012,7,1135.09,7.5,81.08
Canada,CAN,NA,2012,8,1140.86,7.8,83.06
Canada,CAN,NA,2012,9,1140.61,6.7,85.56
Canada,CAN,NA,2012,10,1150.44,6.9,86.07
Canada,CAN,NA,2012,11,1157.99,6.8,84.83
Canada,CAN,NA,2012,12,1161.5,6.8,85.77
Canada,CAN,NA,2013,1,1170.02,7.6,88.28
Canada,CAN,NA,2013,2,1179.39,7.4,88.81
Canada,CAN,NA,2013,3,1190.63,7.8,89.1
Canada,CAN,NA,2013,4,1194.82,7.4,85.77
Canada,CAN,NA,2013,5,1193.98,7.2,87.78
Canada,CAN,NA,2013,6,1200.01,6.7,85.23
Canada,CAN,NA,2013,7,1205.46,7.4,86.93
Canada,CAN,NA,2013,8,1216.03,7.7,88.02
Canada,CAN,NA,2013,9,1221.48,6.4,89.34
Canada,CAN,NA,2013,10,1226.66,6.5,91.01
Canada,CAN,NA,2013,11,1235.55,6.6,93.42
Canada,CAN,NA,2013,12,1242.5,6.8,93.14
Canada,CAN,NA,2014,1,1252.08,7.5,95.71
Canada,CAN,NA,2014,2,1250.74,7.5,97.42
Canada,CAN,NA,2014,3,1255.29,7.5,99.6
Canada,CAN,NA,2014,4,1256.22,7.3,100.73
Canada,CAN,NA,2014,5,1261.81,7.2,102.03
Canada,CAN,NA,2014,6,1265.83,6.7,104.33
Canada,CAN,NA,2014,7,1270.31,7.3,106.44
Canada,CAN,NA,2014,8,1279.79,7.5,107.27
Canada,CAN,NA,2014,9,1289.15,6.3,107.16
Canada,CAN,NA,2014,10,1295.04,6.1,100.78
Canada,CAN,NA,2014,11,1296.55,6.2,103.39
Canada,CAN,NA,2014,12,1301.5,6.2,100.11
Canada,CAN,NA,2015,1,1306.7,7,100.9
Canada,CAN,NA,2015,2,1312.18,7.2,105.73
Canada,CAN,NA,2015,3,1317.3,7.5,104.06
Canada,CAN,NA,2015,4,1321.17,7.2,106.61
Canada,CAN,NA,2015,5,1322.65,7.1,105.49
Canada,CAN,NA,2015,6,1330.13,6.5,103.46
Canada,CAN,NA,2015,7,1345.56,7.1,100.71
Canada,CAN,NA,2015,8,1356.18,7.6,97.86
Canada,CAN,NA,2015,9,1366.38,6.5,93.99
Canada,CAN,NA,2015,10,1368,6.3,95.97
Canada,CAN,NA,2015,11,1376.33,6.6,93.62
Canada,CAN,NA,2015,12,1379.17,6.7,91.58
Canada,CAN,NA,2016,1,1391.79,7.6,86.42
Canada,CAN,NA,2016,2,1401.48,7.8,88.01
Canada,CAN,NA,2016,3,1405.75,7.7,93.32
Canada,CAN,NA,2016,4,1412.7,7.5,95.2
Canada,CAN,NA,2016,5,1420.34,7,96.62
Canada,CAN,NA,2016,6,1430.56,6.5,97.93
Canada,CAN,NA,2016,7,1451.71,7.2,100.62
Canada,CAN,NA,2016,8,1461.66,7.6,102.35
Canada,CAN,NA,2016,9,1472.42,6.5,102.11
Canada,CAN,NA,2016,10,1483.69,6.3,102.59
Canada,CAN,NA,2016,11,1494.8,6.4,103.37
Canada,CAN,NA,2016,12,1497,6.5,106.43
Canada,CAN,NA,2017,1,1515.54,7.2,107.94
Canada,CAN,NA,2017,2,1515.23,7,109.14
Canada,CAN,NA,2017,3,1524.49,7.3,108.2
Canada,CAN,NA,2017,4,1536.2,6.8,109.05
Canada,CAN,NA,2017,5,1549.58,6.6,108
Canada,CAN,NA,2017,6,1551.73,6.1,106.76
Canada,CAN,NA,2017,7,1554.23,6.6,105.69
Canada,CAN,NA,2017,8,1550.99,6.9,105.41
Canada,CAN,NA,2017,9,1558.38,5.7,106.56
Canada,CAN,NA,2017,10,1565.9,5.7,110.34
Canada,CAN,NA,2017,11,1572.89,5.5,111.81
Canada,CAN,NA,2017,12,1586.07,5.4,112.28
Canada,CAN,NA,2018,1,1590.03,6.3,113.46
Canada,CAN,NA,2018,2,1593.95,6.2,107.62
Canada,CAN,NA,2018,3,1601.23,6.3,107.99
Canada,CAN,NA,2018,4,1602.42,6.1,107.26
Canada,CAN,NA,2018,5,1604.35,6.1,111.39
Canada,CAN,NA,2018,6,1612.5,5.7,113.35
Canada,CAN,NA,2018,7,1617.28,6,114.55
Canada,CAN,NA,2018,8,1623.21,6.7,113.93
Canada,CAN,NA,2018,9,1633.21,5.5,112.51
Canada,CAN,NA,2018,10,1640.48,5.3,107.84
Canada,CAN,NA,2018,11,1652.11,5.2,105.61
Canada,CAN,NA,2018,12,1666.09,5.3,100.94
Canada,CAN,NA,2019,1,1675.49,6.2,104.62
Canada,CAN,NA,2019,2,1683.96,6.2,110.28
Canada,CAN,NA,2019,3,1696.89,6.3,112.42
Canada,CAN,NA,2019,4,1709.8,6,114.91
Canada,CAN,NA,2019,5,1720.35,5.5,113.82
Canada,CAN,NA,2019,6,1725.97,5.3,113.83
Canada,CAN,NA,2019,7,1737.95,6,115.13
Canada,CAN,NA,2019,8,1749.3,6.4,113.29
Canada,CAN,NA,2019,9,1761.95,5.1,116.27
Canada,CAN,NA,2019,10,1773.88,5.1,114.4
Canada,CAN,NA,2019,11,1784.12,5.5,118.04
Canada,CAN,NA,2019,12,1795.4,5.2,118.8
Canada,CAN,NA,2020,1,1803.71,5.9,121.12
Canada,CAN,NA,2020,2,1818.64,5.9,122.45
Canada,CAN,NA,2020,3,1859.69,8.5,95.94
Canada,CAN,NA,2020,4,1922.75,13.6,98.16
Canada,CAN,NA,2020,5,1967.31,13.8,103.85
Canada,CAN,NA,2020,6,2005.41,11.9,107.96
Canada,CAN,NA,2020,7,2030.96,11.3,111.05
Canada,CAN,NA,2020,8,2058.47,11.1,115.52
Canada,CAN,NA,2020,9,2079.69,8.5,113.21
Canada,CAN,NA,2020,10,2102.61,8.2,113.27
Canada,CAN,NA,2020,11,2119.84,8,116.77
Canada,CAN,NA,2020,12,2119.27,8,122.25
Canada,CAN,NA,2021,1,2138.61,9.8,124.22
Canada,CAN,NA,2021,2,2170.79,8.6,127.35
Canada,CAN,NA,2021,3,2178.34,8.1,130.12
Canada,CAN,NA,2021,4,2203.99,8.4,133.63
Canada,CAN,NA,2021,5,2230.71,8.4,135.62
Canada,CAN,NA,2021,6,2243.01,7.4,140.25
Canada,CAN,NA,2021,7,2267.32,7.7,140.63
Canada,CAN,NA,2021,8,2281.03,7.9,142.65
Canada,CAN,NA,2021,9,2283.69,6.3,143.14
Canada,CAN,NA,2021,10,2287.8,6,144.78
Canada,CAN,NA,2021,11,2308.84,5.6,149.52
Canada,CAN,NA,2021,12,2305.08,5.4,146.07
Canada,CAN,NA,2022,1,2318,6.8,
Canada,CAN,NA,2022,2,2344.87,5.7,
Canada,CAN,NA,2022,3,2348.47,5.7,
Canada,CAN,NA,2022,4,2347.49,5.5,
Canada,CAN,NA,2022,5,2358.52,5.1,
Canada,CAN,NA,2022,6,2367.26,4.7,
Canada,CAN,NA,2022,7,,,
Canada,CAN,NA,2022,8,,,
Canada,CAN,NA,2022,9,,,
Canada,CAN,NA,2022,10,,,
Canada,CAN,NA,2022,11,,,
Canada,CAN,NA,2022,12,,,
France,FRA,EU,1996,1,534.25,,34.5
France,FRA,EU,1996,2,521.41,,35.66
France,FRA,EU,1996,3,521.37,,36.51
France,FRA,EU,1996,4,520.2,,38.24
France,FRA,EU,1996,5,515.78,,38.76
France,FRA,EU,1996,6,525.17,,38.8
France,FRA,EU,1996,7,523.16,,37.4
France,FRA,EU,1996,8,521.3,,36.8
France,FRA,EU,1996,9,523.08,,37.54
France,FRA,EU,1996,10,518.17,,38.9
France,FRA,EU,1996,11,522.51,,40.37
France,FRA,EU,1996,12,548.03,,41.12
France,FRA,EU,1997,1,534.77,,43.59
France,FRA,EU,1997,2,526.63,,46.72
France,FRA,EU,1997,3,536.81,,47.64
France,FRA,EU,1997,4,537.86,,46.58
France,FRA,EU,1997,5,536.25,,48.06
France,FRA,EU,1997,6,548.4,,48.62
France,FRA,EU,1997,7,556.2,,51.97
France,FRA,EU,1997,8,556.92,,51.82
France,FRA,EU,1997,9,557.83,,51.54
France,FRA,EU,1997,10,560.17,,51.22
France,FRA,EU,1997,11,563.68,,48.57
France,FRA,EU,1997,12,589.12,,50.63
France,FRA,EU,1998,1,589.9,,52.57
France,FRA,EU,1998,2,588.53,,56.54
France,FRA,EU,1998,3,594.47,,62.77
France,FRA,EU,1998,4,600.94,,66.91
France,FRA,EU,1998,5,599.13,,69.67
France,FRA,EU,1998,6,610.3,,71.73
France,FRA,EU,1998,7,599.58,,73.43
France,FRA,EU,1998,8,587.43,,68.15
France,FRA,EU,1998,9,598.5,,61
France,FRA,EU,1998,10,596.22,,56.9
France,FRA,EU,1998,11,592.85,,63.51
France,FRA,EU,1998,12,612.45,,64.34
France,FRA,EU,1999,1,631.64,,70.02
France,FRA,EU,1999,2,621.81,,69.89
France,FRA,EU,1999,3,621.76,,70.38
France,FRA,EU,1999,4,620.25,,73.5
France,FRA,EU,1999,5,619.53,,74.9
France,FRA,EU,1999,6,624.95,,76.58
France,FRA,EU,1999,7,635.58,,78.54
France,FRA,EU,1999,8,628.19,,77.1
France,FRA,EU,1999,9,621.21,,80.61
France,FRA,EU,1999,10,621.27,,80.85
France,FRA,EU,1999,11,618.75,,88.12
France,FRA,EU,1999,12,642.48,,96.26
France,FRA,EU,2000,1,641.49,,98.18
France,FRA,EU,2000,2,635.05,,105.37
France,FRA,EU,2000,3,637.5,,109.69
France,FRA,EU,2000,4,647.38,,105.85
France,FRA,EU,2000,5,643.91,,107.9
France,FRA,EU,2000,6,652.45,,110.95
France,FRA,EU,2000,7,660.76,,110.7
France,FRA,EU,2000,8,657.56,,111.97
France,FRA,EU,2000,9,658.48,,111.97
France,FRA,EU,2000,10,655.23,,105.32
France,FRA,EU,2000,11,657.32,,105.48
France,FRA,EU,2000,12,683.81,,100.82
France,FRA,EU,2001,1,689.29,,99.78
France,FRA,EU,2001,2,683.1,,97.41
France,FRA,EU,2001,3,684.8,,90.17
France,FRA,EU,2001,4,690.88,,91.85
France,FRA,EU,2001,5,689.19,,95.86
France,FRA,EU,2001,6,706.02,,91.24
France,FRA,EU,2001,7,712.53,,86.31
France,FRA,EU,2001,8,705.68,,84.85
France,FRA,EU,2001,9,706.74,,71.23
France,FRA,EU,2001,10,710.72,,73.34
France,FRA,EU,2001,11,714.73,,78.01
France,FRA,EU,2001,12,749.88,,78.72
France,FRA,EU,2002,1,743.29,,79
France,FRA,EU,2002,2,735.78,,76.42
France,FRA,EU,2002,3,738.1,,81.22
France,FRA,EU,2002,4,751.53,,80.51
France,FRA,EU,2002,5,741.49,,78.11
France,FRA,EU,2002,6,745.84,,70.79
France,FRA,EU,2002,7,746.88,,62.83
France,FRA,EU,2002,8,746.36,,61.03
France,FRA,EU,2002,9,757.47,,55.7
France,FRA,EU,2002,10,749.28,,53.45
France,FRA,EU,2002,11,758.14,,57.49
France,FRA,EU,2002,12,774.34,,56.36
France,FRA,EU,2003,1,764.97,8.7,54.85
France,FRA,EU,2003,2,763.91,8.7,50.73
France,FRA,EU,2003,3,771.53,8.6,48.53
France,FRA,EU,2003,4,781.67,8.5,51.74
France,FRA,EU,2003,5,786.4,8.3,53.56
France,FRA,EU,2003,6,772.26,8,56.33
France,FRA,EU,2003,7,778.42,7.7,56.92
France,FRA,EU,2003,8,772.28,7.9,58.97
France,FRA,EU,2003,9,772.27,8.2,60.81
France,FRA,EU,2003,10,772.23,8.9,60.82
France,FRA,EU,2003,11,771.76,9.2,62.63
France,FRA,EU,2003,12,803.04,9.4,63.89
France,FRA,EU,2004,1,787.75,9.5,66.38
France,FRA,EU,2004,2,789.3,9.4,67.63
France,FRA,EU,2004,3,798.09,9.1,67.38
France,FRA,EU,2004,4,804.07,8.8,68.79
France,FRA,EU,2004,5,807.01,8.5,66.47
France,FRA,EU,2004,6,809.3,8.2,67.85
France,FRA,EU,2004,7,813.66,8.1,66.76
France,FRA,EU,2004,8,808.79,8.5,65.61
France,FRA,EU,2004,9,814.56,8.7,67.49
France,FRA,EU,2004,10,827.58,9.2,68.06
France,FRA,EU,2004,11,828.57,9.5,69.66
France,FRA,EU,2004,12,851.19,9.3,70.15
France,FRA,EU,2005,1,853.44,9.2,71.68
France,FRA,EU,2005,2,845.98,9,74.37
France,FRA,EU,2005,3,852.29,8.8,75.58
France,FRA,EU,2005,4,865.26,8.7,74.97
France,FRA,EU,2005,5,860.38,8.6,75.27
France,FRA,EU,2005,6,874.21,8.3,78.2
France,FRA,EU,2005,7,887.9,8.2,81.41
France,FRA,EU,2005,8,878.38,8.7,83.11
France,FRA,EU,2005,9,878.44,8.8,84.38
France,FRA,EU,2005,10,888.59,9.3,83.94
France,FRA,EU,2005,11,879.14,9.5,84.99
France,FRA,EU,2005,12,918.26,9.5,88.35
France,FRA,EU,2006,1,911.85,9.7,91.28
France,FRA,EU,2006,2,905.65,9.6,94.04
France,FRA,EU,2006,3,912.3,9.3,96.85
France,FRA,EU,2006,4,943.35,9,98.48
France,FRA,EU,2006,5,926.59,8.7,96.27
France,FRA,EU,2006,6,941.3,8.4,90.71
France,FRA,EU,2006,7,939.83,8.3,92.86
France,FRA,EU,2006,8,935.37,8.7,95.74
France,FRA,EU,2006,9,947.45,8.5,97.52
France,FRA,EU,2006,10,949.6,8.7,101.07
France,FRA,EU,2006,11,948.17,8.7,103.09
France,FRA,EU,2006,12,989.87,8.6,104.02
France,FRA,EU,2007,1,976.62,9,106.87
France,FRA,EU,2007,2,978.89,8.9,109.11
France,FRA,EU,2007,3,1009.88,8.6,105.75
France,FRA,EU,2007,4,1021.01,8.2,112.06
France,FRA,EU,2007,5,1017.37,7.9,115.78
France,FRA,EU,2007,6,1047.17,7.5,115.08
France,FRA,EU,2007,7,1056.4,7.4,114.21
France,FRA,EU,2007,8,1046.2,7.7,105.85
